vendor_normalized,sum_effective_value
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,6406909.78
MINDWIRE SYSTEMS,2707122.58
ELSEVIER,2046941.95
FUJITSU,1614873.49
MAPLESOFT CONSULTING,1524189.40
OTTAWA MARRIOTT,1514376.00
ORACLE CANADA,1356310.11
CANADIAN CORPS OF COMMISSIONAIRES,1188473.28
SOFTCHOICE,898082.38
MICROSOFT CANADA,789624.55
MANPOWER SERVICES CANADA,508605.56
DELL COMPUTER,505579.28
PRINTERS PLUS,416137.86
SOMOS,412173.15
COMPUCOM CANADA,378744.05
PROTAK CONSULTING GROUP,367106.49
DELTA OTTAWA CITY CENTER,365285.63
PROCOM CONSULTANTS,362104.00
EDGAR,348875.00
DELOITTE AND TOUCHE,305100.00
LORD ELGIN HOTEL,304878.07
NISHA TECHONOLOGIES,291054.66
GARTNER,278019.65
CORRECTOUT,277850.01
INFO TECH RESEARCH GROUP,275189.00
CLARIVATE ANALYTICS,264253.83
LIONBRIDGE,261459.00
NORTHERN MICRO,257268.99
9288 7231 QUEBEC LA PLAZA PLAZA GATINEAU,256174.00
GOSS GILROY,254878.70
ITEX,246325.66
CONEXSYS,243623.71
SI SYSTEMS,237681.00
ERNST YOUNG,236170.00
ADVANCED CHIPPEWA TECHNOLOGIES,226384.36
TELECOM COMPUTER SERVICES,225314.42
EXCEL HUMAN RESOURCES,224304.67
ZERNAM ENTERPRISE,220903.00
NEWFOUND RECRUITING,219503.00
DYNAMIC PERSONNEL CONSULTANTS 1019837 ONTARIO,203510.69
TRADUCTION G OUELLET,203225.00
FREEBALANCE,190938.55
ODGERS BERNDSTON OTTAWA,182191.00
TEKNION,173534.00
HOTEL INDIGO,163765.20
ROBERT HALF CANADA,153228.00
SERVICES LINGUISTIQUES VERSACOM,152463.00
SMARTLAB,148821.80
IBM CANADA,136458.35
PROGRAM EVALUATION AND BEYOND,136165.00
ACTION PERSONNEL,135274.00
HOTEL PLAZA DE LA CHAUDIERE,131577.00
THE AIM GROUP,130176.00
DONNA CONA,123693.30
BDO CANADA,121456.67
ADVANCED BUSINESS INTERIORS,114417.00
BELL CANADA,113721.73
TERAMACH TECHNOLOGIES,112781.32
RANDSTAD,100172.00
THE METCALFE HOTEL,96168.37
UNIVERSITE DU QUEBEC A MONTREAL,96150.00
ST MICHAELS HOSPITAL,94368.00
PATON ASSOCIATES,91784.25
CASEWARE IDEA,87747.32
AUBUT ASSOCIATES,87575.00
OPTRICS OPTRICS A PARTNERSHIP,87006.13
CNW GROUP,85315.00
CANADIAN PRESS ENTERPRISES,81394.65
CGI,81315.27
OTTAWA CONFERENCE AND EVENT CENTRE,80747.00
GESTALT COLLECTIVE,80628.10
MAXSYS,80161.23
CODEWORK,77058.11
SAMSON ET ASSOCIES,74919.00
SHERATON GATEWAY HOTEL,74359.00
EAGLE PROFESSIONAL RESOURCES,74298.00
SERENA SOFTWARE,74104.74
OTTAWA MARRIOTT HOTELS,73984.34
THOMSON REUTERS SCIENTIFIC,73876.85
MDOS CONSULTING,72122.25
I4C CONSULTING,69834.00
RFP SOLUTIONS,69664.50
OTTAWA SECURITY SYSTEMS,69036.00
DRUIDE INFORMATIQUE,68997.49
JOHNSTON RESEARCH,67687.00
FOSS MARK,66300.00
GROUPE VOXCO,65412.88
INSTITUTE ON GOVERNANCE,65268.80
PATON ASSOCIATES MANAGEMENT CONSULTING,62799.75
CAREWORX,62408.43
PURESPIRIT SOLUTIONS,62076.00
ALTIS HUMAN RESOURCES,61990.39
STRATEGYCORP,61136.20
PRAIRIE RESEARCH ASSOCIATES IN,60836.00
CBCI TELECOM,56929.52
INSIGHT SOFTWARE CANADA,55488.66
QUANTUM WRITING,55000.00
TESSIER TRANSLATION,55000.00
LANSDOWNE TECHNOLOGIES,55000.00
TRUDEL JEANNOT,55000.00
SERVICES LINGUISTIQUES,55000.00
OTTAWA SECURITY SYSTEMS COMMUNICATIONS,54862.03
SOCIETE GAMMA UBIQUS OTTAWA,53675.00
IRON MOUNTAIN CANADA,50471.54
BEECHWOOD CONSULTING AND RESEARCH,50285.00
LUMINA IT,49971.99
ROYAL MOVING STORAGEOTTAWA,46448.56
OBSERVATOIRE DES SCIENCES UNIVERSITE DU QUEBEC A MONTREAL,46162.00
MRI SOFTWARE,45279.00
PIXELERA,45200.00
GENESIS INTEGRATION,44495.00
STRACHAN TOMLINSON,44251.00
RAND EUROPE,44232.00
DENSAN CONSULTANTS,42714.00
ST JOSEPH PRINT GROUP,41213.20
OPENTEXT,40678.96
ANTHONY MACAULEY ASSOCIATES,39471.58
RESIDENCE INN BY MARRIOTT,39246.48
PRICEWATERHOUSE COOPERS,39211.00
TURTLE ISLAND STAFFING,38767.96
THE RIGHT DOOR CONSULTING,37461.70
PARABLE COMMUNICATIONS,37460.00
8937753 CANADA,37290.00
DELTA CHELSEA HOTEL GREAT EAGLE HOTELS,37232.73
BAMBOO BRANDING,35917.05
UNANET TECHNOLOGIES,35716.97
ADOXIO BUSINESS SOLUTIONS,35538.50
DESFAITS ANNE CECILE,35256.00
BPM CONSULTING BPM GOVERNMENT IM IT CONSULTING,35211.05
UNIVERSITE DU QUEBEC A,34343.00
FORD MOTOR COMPANY,34255.00
INJURY PREVENTION PLUS,33900.00
GESTION LEFRANCOIS,32849.10
PARK HYATT TORONTO,31119.71
OPTIV CANADA FEDERAL,30487.83
ZOHO,28082.91
COMPUTER MEDIA PRODUCTS,26244.00
P KOM PROMOTIONAL SPECIALITIES,26228.71
AE COMPUTARE,26117.96
BERLITZ CANADA,25140.00
SMALL GLOBE,24999.00
PAIRWISE AFFINITY,24995.00
COFOMO,24973.00
RE THINK STRATEGIC CONSULTING,24860.00
QUALITY SERVICES INTERNATIONAL QSI,24860.00
TAZIM VIRANI AND ASSOCIATES,24860.00
RA MALATEST ASSOCIATES,24860.00
PEGASIE TECHNOLOGIES,24860.00
BROUSSEAU PIERRETTE TRILINGUIS,24860.00
FERENCE COMPANY,24860.00
YORK UNIVERSITY,24013.00
STRATEGIC SYSTEMS,23954.94
LOEB PACKAGING CRAIG PACKAGING,23403.00
SCIENCE METRIX,22851.00
BRADDA PRINTING SERVICES,22600.00
FOGLER RUBINOFF,22600.00
IMATICS,22600.00
HOTEL MUSEE PREMIERES NATIONS,21253.85
WORKDYNAMICS TECHNOLOGIES,21002.00
FAST FORWARD FRENCH,21000.00
UNIVERSITE DU QUEBEC A MONTREAL UQAM,20995.00
WHETSTONE,19999.87
FOXWISE TECHNOLOGIES,19328.62
AUSPICE SAFETY,18080.00
FREEMAN AUDIO VISUAL,17952.63
ADVANTAGE AUDIO VISUAL RENTALS,17908.00
GREAT EAGLE HOTELS LMTD,17816.13
PRIORITY MANAGEMENT STCG THE STANFORD,17650.60
MISHKUMI TECHNOLOGIES,16657.62
TEMPLE SCOTT ASSOCIATES,16385.00
GOLDEN PLANNERS,16102.50
CISTEL TECHNOLOGY,16075.41
4TE,15339.75
DAIGEN COMMUNICATIONS,15000.00
ALTMETRIC,15000.00
INSTITUTE OF INTERNAL AUDITORS,14337.00
CANADA KNOWLEDGE ACADEMY THE,14125.00
FAIRMONT CHATEAU LAURIER,13936.56
LARIMAR STRATEGIES,13560.00
CREMER PIERRE,13560.00
6395503 CANADA OTTAWA KWIK DRY,13266.20
CARRIER LOUISE,13183.33
OCTAVE MAECENAS RECRUTEMENT CONSEILS,12995.00
KNOWLEDGE CIRCLE,12955.95
BLACKBERRY,12925.00
THE ASSOCIATES GROUP HUMAN RESOURCES TAG HR,12537.00
CLIC CENTRE DE LANGUES INTERNATIONALES CHARPENTIER,12513.00
CONTRACT COMMUNITY,12486.50
SHERATON OTTAWA HOTEL,12463.74
INSTRUX MEDIA,12430.00
DOWDEN CRAIG,12421.00
HYATT REGENCY MONTREAL HOTELLUS MONTREAL HOLDINGS,12345.00
ALPHINAT,12250.00
