vendor_normalized,sum_effective_value
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,6281434.33
MINDWIRE SYSTEMS,2988689.91
ELSEVIER,2046941.95
FUJITSU,1614873.49
MAPLESOFT CONSULTING,1524189.40
OTTAWA MARRIOTT,1514376.00
ORACLE CANADA,1327394.11
CANADIAN CORPS OF COMMISSIONAIRES,1188473.28
MICROSOFT CANADA,806647.78
SOFTCHOICE,628201.78
MANPOWER SERVICES CANADA,508605.56
DELL COMPUTER,492162.28
DELOITTE AND TOUCHE,463300.00
PRINTERS PLUS,451179.11
SOMOS,412173.15
COMPUCOM CANADA,378744.05
DELTA OTTAWA CITY CENTER,376511.14
PROCOM CONSULTANTS,362104.00
EDGAR,355090.00
LORD ELGIN HOTEL,330456.07
NISHA TECHONOLOGIES,291054.66
LIONBRIDGE,290568.00
GARTNER,278019.65
CORRECTOUT,277850.01
INFO TECH RESEARCH GROUP,275189.00
CLARIVATE ANALYTICS,264253.83
NORTHERN MICRO,257268.99
ITEX,246325.66
CONEXSYS,243623.71
SI SYSTEMS,237681.00
ERNST YOUNG,236170.00
ADVANCED CHIPPEWA TECHNOLOGIES,226384.36
TELECOM COMPUTER SERVICES,225314.42
EXCEL HUMAN RESOURCES,224304.67
ZERNAM ENTERPRISE,220903.00
NEWFOUND RECRUITING,219503.00
FREEBALANCE,218698.55
GOSS GILROY,215942.89
DYNAMIC PERSONNEL CONSULTANTS 1019837 ONTARIO,203510.69
TRADUCTION G OUELLET,203225.00
9288 7231 QUEBEC LA PLAZA PLAZA GATINEAU,202970.00
TEKNION,193355.00
SMARTLAB,185603.80
ODGERS BERNDSTON OTTAWA,182191.00
HOTEL PLAZA DE LA CHAUDIERE,168512.00
HOTEL INDIGO,163765.20
ROBERT HALF CANADA,153228.00
SERVICES LINGUISTIQUES VERSACOM,152463.00
OTTAWA SECURITY SYSTEMS,138072.00
IBM CANADA,136458.35
PROGRAM EVALUATION AND BEYOND,136165.00
ACTION PERSONNEL,135274.00
THE AIM GROUP,130176.00
BDO CANADA,121456.67
OTTAWA SECURITY SYSTEMS COMMUNICATIONS,120696.03
ADVANCED BUSINESS INTERIORS,114417.00
BELL CANADA,113721.73
TERAMACH TECHNOLOGIES,112781.32
RANDSTAD,100172.00
EAGLE PROFESSIONAL RESOURCES,99158.00
THE METCALFE HOTEL,96168.37
UNIVERSITE DU QUEBEC A MONTREAL,96150.00
PROTAK CONSULTING GROUP,95937.00
MAXSYS,94416.23
ST MICHAELS HOSPITAL,94368.00
PATON ASSOCIATES,91784.25
CASEWARE IDEA,87747.32
AUBUT ASSOCIATES,87575.00
OPTRICS OPTRICS A PARTNERSHIP,87006.13
CNW GROUP,85315.00
CANADIAN PRESS ENTERPRISES,81394.65
CGI,81315.27
OTTAWA CONFERENCE AND EVENT CENTRE,80747.00
GESTALT COLLECTIVE,80628.10
SAMSON ET ASSOCIES,74919.00
SHERATON GATEWAY HOTEL,74359.00
SERENA SOFTWARE,74104.74
OTTAWA MARRIOTT HOTELS,73984.34
THOMSON REUTERS SCIENTIFIC,73876.85
DONNA CONA,72906.30
I4C CONSULTING,69834.00
RFP SOLUTIONS,69664.50
DRUIDE INFORMATIQUE,68997.49
JOHNSTON RESEARCH,67687.00
FOSS MARK,66300.00
GROUPE VOXCO,65412.88
INSTITUTE ON GOVERNANCE,65268.80
PATON ASSOCIATES MANAGEMENT CONSULTING,62799.75
CAREWORX,62408.43
ALTIS HUMAN RESOURCES,61990.39
STRATEGYCORP,61136.20
PRAIRIE RESEARCH ASSOCIATES IN,60836.00
CBCI TELECOM,56929.52
CODEWORK,56731.11
INSIGHT SOFTWARE CANADA,55488.66
TESSIER TRANSLATION,55000.00
SERVICES LINGUISTIQUES,55000.00
LANSDOWNE TECHNOLOGIES,55000.00
QUANTUM WRITING,55000.00
TRUDEL JEANNOT,55000.00
SOCIETE GAMMA UBIQUS OTTAWA,53675.00
IRON MOUNTAIN CANADA,50471.54
BEECHWOOD CONSULTING AND RESEARCH,50285.00
LUMINA IT,49971.99
OBSERVATOIRE DES SCIENCES UNIVERSITE DU QUEBEC A MONTREAL,46162.00
MRI SOFTWARE,45279.00
PIXELERA,45200.00
STRACHAN TOMLINSON,44500.00
GENESIS INTEGRATION,44495.00
RAND EUROPE,44232.00
FAST FORWARD FRENCH,42000.00
ST JOSEPH PRINT GROUP,41213.20
OPENTEXT,40678.96
ANTHONY MACAULEY ASSOCIATES,39471.58
RESIDENCE INN BY MARRIOTT,39246.48
PRICEWATERHOUSE COOPERS,39211.00
TURTLE ISLAND STAFFING,38767.96
THE RIGHT DOOR CONSULTING,37461.70
8937753 CANADA,37290.00
DELTA CHELSEA HOTEL GREAT EAGLE HOTELS,37232.73
BAMBOO BRANDING,35917.05
UNANET TECHNOLOGIES,35716.97
ADOXIO BUSINESS SOLUTIONS,35538.50
DESFAITS ANNE CECILE,35256.00
UNIVERSITE DU QUEBEC A,34343.00
FORD MOTOR COMPANY,34255.00
INJURY PREVENTION PLUS,33900.00
GESTION LEFRANCOIS,32849.10
PARK HYATT TORONTO,31119.71
OPTIV CANADA FEDERAL,30487.83
ROYAL MOVING STORAGEOTTAWA,28489.50
DENSAN CONSULTANTS,28476.00
ZOHO,28082.91
LARIMAR STRATEGIES,27120.00
COMPUTER MEDIA PRODUCTS,26244.00
P KOM PROMOTIONAL SPECIALITIES,26228.71
AE COMPUTARE,26117.96
BERLITZ CANADA,25140.00
