vendor_normalized,sum_effective_value
COSSETTE COMMUNICATIONS,4610117.09
CORADIX TECHNOLOGY CONSULTING,3855059.99
TELECOM COMPUTER SERVICES,1103689.94
CARROT INSIGHTS,684734.80
ENVIRONICS ANALYTICS,586413.99
DELOITTE AND TOUCHE,550131.93
THE OF THE COUNCIL,542500.00
IPSOS REID,511098.93
RAYMOND CHABOT GRANT THORNTON,481689.34
MISHKUMI TECHNOLOGIES,479331.33
THE AIM GROUP,473636.27
POLESTAR COMMUNICATIONS,435185.10
LUMINA IT,434964.20
WILLS TRANSFER,421254.06
GARTNER,416698.39
A NET SOLUTIONS,407677.51
HYPERACTIVE PRODUCTIONS,396238.50
CGI,345441.00
MICROSOFT CANADA,324984.16
IDEECLIC,309907.00
TRM TECHNOLOGIES,306210.67
CIA,305100.00
ECHELON COMMUNICATIONS,294998.99
ENVIRONICS RESEARCH GROUP,288791.65
HAY GROUP,281969.00
RJF COMMUNICATIONS,278891.45
ROBERTSON COMPANY,270137.30
BRYMARK,267295.50
ASOKAN SOLUTIONS DE BUREAU,256414.17
ACNIELSEN COMPANY OF CANADA,252319.96
HEWLETT PACKARD,230180.00
MIKE COMMUNICATIONS,229998.99
RUTHERFORD MCKAY ASSOCIATES,229955.04
NAVPOINT CONSULTING GROUP,229855.52
PORTAGE PERSONNEL,221991.55
NEWS CANADA,221968.90
ATTAIN INSIGHT SOLUTIONS,213850.00
DOLLCO PRINTING,212731.00
INROUND INNOVATIONS,212599.71
HARRIS DECIMA,206956.00
ASCRIBE MARKETING COMMUNICATION IN,204998.99
ST JOSEPH COMMUNICATIONS,204694.00
PHOENIX STRATEGIC PERSPECTIVES,202640.58
NEWS CANADA INCFIFTH STORY,200376.12
ERNST YOUNG,193389.80
CISION,191459.00
TAG HR THE ASSOCIATES GROUP,191227.69
CREATIVE AGENCY,190682.00
CISTEL TECHNOLOGY,186450.00
STONEWORKS TECHNOLOGIES,180432.61
EKOS RESEARCH ASSOCIATES,179060.55
SOCIAL ENTERPRISE DEVELOPMENT INNOVATIONS,174037.33
DELTA PRINTING,169609.00
ALINE BARNOTI,167500.00
KONICA MINOLTA BUSINESS SOLUTIONS,164635.70
FORUM RESEARCH,162074.77
ACCESS 2 NETWORKS,160838.55
ABI ADVANCED BUSINESS INTERIORS,153223.78
PURESPIRIT SOLUTIONS,149319.93
TARGET COMMUNICATIONS,147815.05
ARTEMP PERSONNEL SERVICES,146518.63
QUILLER BLAKE ADVERTISING,142298.00
WILLIAM HART,137500.00
XEROX,134968.50
ENTRUST,133686.15
ANET SOLUTIONS,133474.00
NORTHERN MICRO,123726.77
CHRISTOPHER GILMOUR,120367.50
TNS CANADIAN FACTS,112810.00
DEBRA BROWN EXECUTIVE CONSULTING,107802.00
GOSS GILROY,107481.83
CURRICULUM SERVICES CANADA,107351.00
ROBERT HALF CANADA,107112.00
METAFORE CANADA,106524.50
THORNLEY FALLIS 76 DESIGN,105768.00
DELSYS RESEARCH,105216.00
MERCER CANADA,103395.00
NATIONAL PRINTERS,103103.00
SAMSON ASSOCIES,101093.22
BUSINESS EVENTS SOLUTIONS,98077.00
ROGERS,97644.05
THOMAS SCHMIDT,91241.10
HDP GROUP,90400.00
PARTNERS FOR YOUTH,88633.33
AVI SPL CANADA,87873.23
N CHENEVERT MIQUELON,87500.00
JUMPING ELEPHANTS,86713.00
PROSCI CANADA,83704.75
INMOTION DVS,83337.50
KORN FERRY CA,79164.50
MINTO BUSINESS CENTRE,79100.00
INSA,79097.39
HILL KNOWLTON STRATEGIES,78805.00
NICOLE CHENEVERT MIQUELON,75000.00
DONNA CONA,74919.00
CYGNOS,74592.00
INSIGHT SOFTWARE CANADA,74094.73
PRINTERS PLUS,73488.75
WATERCARE MARINE,72996.00
DYNAMIC PERSONNEL CONSULTANTS,72971.13
ADVANCED PRESENTATION PRODUCTS,71383.06
EXCEL HUMAN RESOURCES,70881.73
ASOKAN BUSINESS INTERIORS,70413.00
PROSPER CANADA,68930.00
HAWORTH,66936.47
SOCIAL RESEARCH AND DEMONSTRATION,66781.00
OGILVIE MONTREAL,66149.00
MELTWATER NEWS CANADA,65705.73
NEO INSIGHT,63649.08
IRON MOUNTAIN CANADA,60513.08
NEWCOMP ANALYTICS,59290.95
HYPERTEC,59127.25
SOUND VENTURE PRODUCTIONS OTTAWA,58025.00
EDGAR,57253.33
FREEMAN AUDIO VISUAL,57218.91
FERENCE WEICKER C,56500.00
AGENCY59,56336.15
RE THINK STRATEGIC CONSULTING,56074.25
JD POWER CANADA BRANCH,55889.10
ACART COMMUNICATIONS,55737.00
GORDON GROUP,55545.16
CAKEBREAD,54245.50
BELL CANADA,54079.36
HILLKNOWLTON STRATEGIES,53922.19
QUINTET CONSULTING,52968.75
BRISTOL GROUP,52738.50
1364300 ONTARIO,52500.00
WEBTROPOLIS,52140.06
KABOOM COMMUNICATIONS DESIGN,51675.00
DELL COMPUTER,50850.00
CLTERMAN MAKETING GROUP,50236.88
MANIFEST COMMUNICATIONS,50086.00
LISA FURRIE,50000.00
LES COMMUNICATIONS ATRIUM,50000.00
ASSOCIATION OF CANADIAN COMMUNITY COLLEGES,49874.00
SPEAKERS SPOTLIGHT,49860.00
SUSAN MURRAY,49720.00
SEDI,49500.00
CREDIT COUNSELLING CANADA,49450.00
EBSC CANADA,49219.02
CASFAA,48122.00
INSIGHTS DISCOVERY LEARNING,47885.36
JEFF BALCH,47010.00
BESC OTTAWA,46895.00
THE STRATEGIC CUNSEL,46423.00
SOUTHSIDE COMMUNICATIONS,46379.16
BURKE CADER MEDIA STRATEGIES,46104.00
CORPSEMINAR,45423.72
RFP SOLUTIONS,44342.99
BLACKBERRY,44279.37
SOCIAL RESEARCH AND DEMONSTRATION CRP,44013.00
CNWGROUP,42601.00
INFUSION COMMUNICATIONS AND DESIGN,42081.00
KBSP CANADA,40731.00
CLA PERSONNEL,40001.80
TORONTO GLOBAL FORUM,40000.00
OTTAWA BUSINESS INTERIORS,39922.34
PERSONNEL FORCE,39774.00
INTERGRA NETWORKS,39386.00
ADVANCED BUSINESS INTERIORS,38254.06
SOFTCHOICE,37619.73
CNW GROUP,37290.00
ALATUS CONSULTING,36781.00
NISHA TECHONOLOGIES,36668.00
ADVANCED CHIPPEWA TECHNOLOGIES,36532.53
CISION CANADA,36209.72
FOREST COMMUNICATIONS,35730.60
WEBTRENDS,34810.00
BAYTEK SYSTEMS CONSULTING,34465.00
TURTLE ISLAND STAFFING,34287.77
ECOLE DE LANGUES ABCE,34094.20
D2K COMMUNICATIONS,34051.00
OPTIMUM TALENT,33900.00
NEWCOMP SOLUTIONS,33292.00
INTEGRUS BRAND SOLUTIONS,33001.00
QUANTUM MANAGEMENT SERVICES,32938.52
D2K COMMUNICATIONS 170963 CANADA,32824.00
WASHINGTON UNIVERSITY IN STLOUIS,32692.24
ALTIS HUMAN RESOURCES,32590.00
LOWE MARTIN GROUP,31685.00
SOLISCO TRI GRAPHICS,31220.00
MARGO CONNORS,30390.00
ATRIUM,30000.00
BANFIELD SEGUIN,29521.25
DAVID S MCROBIE ARCHITECT,29380.00
GORDONGROUP MARKETING COMMUNICATIONS,29029.00
OCTANE STRATEGIES,28357.00
8115311 CANADA,28250.00
GALBRAITH COMMUNICATIONS,26975.36
BOARDEXPERTCOM,25990.00
CREDIT COUNSELLING SOCIETY,25029.00
JAMES ARCHER,25000.00
PAUL GIROUX,25000.00
CAROLINE CAKEBREAD COMMUNICATIONS,25000.00
KPMG,25000.00
DAVID CLARKE,25000.00
UNITED WAY OTTAWA,25000.00
VIRUS 1334,25000.00
ENVIRONICS ANALYTICS GROUP,25000.00
CASCADING SOLUTIONS,25000.00
