vendor_normalized,sum_effective_value
COSSETTE COMMUNICATIONS,4610117.09
CORADIX TECHNOLOGY CONSULTING,3855059.99
NISHA TECHONOLOGIES,998331.00
TELECOM COMPUTER SERVICES,941723.94
CARROT INSIGHTS,684734.80
WILLS TRANSFER,620723.06
DELOITTE AND TOUCHE,575131.93
IPSOS REID,511098.93
ADIRONDACK INFORMATION MANAGEMENT,479552.27
MISHKUMI TECHNOLOGIES,479331.33
MICROSOFT CANADA,477509.64
POLESTAR COMMUNICATIONS,435185.10
RAYMOND CHABOT GRANT THORNTON,431121.84
GARTNER,416698.39
ENVIRONICS ANALYTICS,409003.99
A NET SOLUTIONS,407677.51
HYPERACTIVE PRODUCTIONS,339754.50
CGI,313462.00
IDEECLIC,309907.00
HAWORTH,308030.47
TRM TECHNOLOGIES,306210.67
CIA,305100.00
ECHELON COMMUNICATIONS,294998.99
ENVIRONICS RESEARCH GROUP,288791.65
BRYMARK,287809.50
CISION,285143.00
HAY GROUP,281969.00
ROBERTSON COMPANY,270137.30
ANET SOLUTIONS,260034.00
CAKEBREAD,259244.49
ASOKAN SOLUTIONS DE BUREAU,256414.17
ACNIELSEN COMPANY OF CANADA,252319.96
RJF COMMUNICATIONS,246206.95
ST JOSEPH COMMUNICATIONS,241370.36
HEWLETT PACKARD,236773.00
MIKE COMMUNICATIONS,229998.99
LUMINA IT,229968.60
RUTHERFORD MCKAY ASSOCIATES,229955.04
NAVPOINT CONSULTING GROUP,229855.52
DELTA PRINTING,227970.00
PORTAGE PERSONNEL,221991.55
NEWS CANADA,221968.90
GOSS GILROY,214963.67
DOLLCO PRINTING,212731.00
INROUND INNOVATIONS,212599.71
HARRIS DECIMA,206956.00
ASCRIBE MARKETING COMMUNICATION IN,204998.99
PHOENIX STRATEGIC PERSPECTIVES,202640.58
NEWS CANADA INCFIFTH STORY,200376.12
ERNST YOUNG,193389.80
TAG HR THE ASSOCIATES GROUP,191227.69
CREATIVE AGENCY,190682.00
CISTEL TECHNOLOGY,186450.00
STONEWORKS TECHNOLOGIES,180432.61
EKOS RESEARCH ASSOCIATES,179060.55
SOCIAL ENTERPRISE DEVELOPMENT INNOVATIONS,174037.33
KONICA MINOLTA BUSINESS SOLUTIONS,164635.70
FORUM RESEARCH,162074.77
ACCESS 2 NETWORKS,160838.55
ABI ADVANCED BUSINESS INTERIORS,153223.78
NORTHERN MICRO,149816.65
PURESPIRIT SOLUTIONS,149319.93
TARGET COMMUNICATIONS,147815.05
ARTEMP PERSONNEL SERVICES,146518.63
ALINE BARNOTI,142500.00
QUILLER BLAKE ADVERTISING,142298.00
WILLIAM HART,137500.00
XEROX,134968.50
ENTRUST,133686.15
NATIONAL PRINTERS,122160.00
TNS CANADIAN FACTS,112810.00
METAFORE CANADA,106524.50
THORNLEY FALLIS 76 DESIGN,105768.00
DELSYS RESEARCH,105216.00
MERCER CANADA,103395.00
SAMSON ASSOCIES,101093.22
BUSINESS EVENTS SOLUTIONS,98077.00
ROGERS,97644.05
IRON MOUNTAIN CANADA,94413.08
ROBERT HALF CANADA,92745.00
THOMAS SCHMIDT,91241.10
HDP GROUP,90400.00
PARTNERS FOR YOUTH,88633.33
AVI SPL CANADA,87873.23
ALTIS HUMAN RESOURCES,84040.00
CHRISTOPHER GILMOUR,83367.50
INMOTION DVS,83337.50
CURRICULUM SERVICES CANADA,82715.00
SOUTHSIDE COMMUNICATIONS,80045.82
KORN FERRY CA,79164.50
MINTO BUSINESS CENTRE,79100.00
INSA,79097.39
HILL KNOWLTON STRATEGIES,78805.00
NICOLE CHENEVERT MIQUELON,75000.00
DONNA CONA,74919.00
CYGNOS,74592.00
INSIGHT SOFTWARE CANADA,74094.73
PRINTERS PLUS,73488.75
DYNAMIC PERSONNEL CONSULTANTS,72971.13
EXCEL HUMAN RESOURCES,70881.73
PROSPER CANADA,68930.00
SOCIAL RESEARCH AND DEMONSTRATION,66781.00
OGILVIE MONTREAL,66149.00
MELTWATER NEWS CANADA,65705.73
NEO INSIGHT,63649.08
SPEAKERS SPOTLIGHT,61273.00
INSIGHTS DISCOVERY LEARNING,60874.71
ADVANCED PRESENTATION PRODUCTS,60356.39
NEWCOMP ANALYTICS,59290.95
HYPERTEC,59127.25
NEWCOMP SOLUTIONS,59126.00
DEBRA BROWN EXECUTIVE CONSULTING,58986.00
SOUND VENTURE PRODUCTIONS OTTAWA,58025.00
EDGAR,57253.33
FREEMAN AUDIO VISUAL,57218.91
FERENCE WEICKER C,56500.00
AGENCY59,56336.15
RE THINK STRATEGIC CONSULTING,56074.25
JD POWER CANADA BRANCH,55889.10
ACART COMMUNICATIONS,55737.00
GORDON GROUP,55545.16
JEFF BALCH,55360.00
BELL CANADA,54079.36
HILLKNOWLTON STRATEGIES,53922.19
QUINTET CONSULTING,52968.75
BRISTOL GROUP,52738.50
1364300 ONTARIO,52500.00
JUMPING ELEPHANTS,52390.00
WEBTROPOLIS,52140.06
KABOOM COMMUNICATIONS DESIGN,51675.00
DELL COMPUTER,50850.00
CLTERMAN MAKETING GROUP,50236.88
MANIFEST COMMUNICATIONS,50086.00
ATRIUM,50000.00
LISA FURRIE,50000.00
LES COMMUNICATIONS ATRIUM,50000.00
ASSOCIATION OF CANADIAN COMMUNITY COLLEGES,49874.00
SUSAN MURRAY,49720.00
CREDIT COUNSELLING CANADA,49450.00
EBSC CANADA,49219.02
CASFAA,48122.00
ASOKAN BUSINESS INTERIORS,46967.00
BESC OTTAWA,46895.00
THE STRATEGIC CUNSEL,46423.00
BURKE CADER MEDIA STRATEGIES,46104.00
CORPSEMINAR,45423.72
RFP SOLUTIONS,44342.99
SOCIAL RESEARCH AND DEMONSTRATION CRP,44013.00
ATTAIN INSIGHT SOLUTIONS,42714.00
INFUSION COMMUNICATIONS AND DESIGN,42081.00
KBSP CANADA,40731.00
CLA PERSONNEL,40001.80
TORONTO GLOBAL FORUM,40000.00
GALBRAITH COMMUNICATIONS,39972.62
OTTAWA BUSINESS INTERIORS,39922.34
PERSONNEL FORCE,39774.00
ALLIUM CONSULTING GROUP,39690.00
INTERGRA NETWORKS,39386.00
ADVANCED BUSINESS INTERIORS,38254.06
SOFTCHOICE,37619.73
N CHENEVERT MIQUELON,37500.00
CNW GROUP,37290.00
ALATUS CONSULTING,36781.00
LAVIN AGENCY THE,36724.00
ADVANCED CHIPPEWA TECHNOLOGIES,36532.53
CISION CANADA,36209.72
FOREST COMMUNICATIONS,35730.60
WEBTRENDS,34810.00
BAYTEK SYSTEMS CONSULTING,34465.00
TURTLE ISLAND STAFFING,34287.77
ECOLE DE LANGUES ABCE,34094.20
D2K COMMUNICATIONS,34051.00
OPTIMUM TALENT,33900.00
RYAN SMITH DESIGN ASSOCIATES,33498.00
INTEGRUS BRAND SOLUTIONS,33001.00
D2K COMMUNICATIONS 170963 CANADA,32824.00
WASHINGTON UNIVERSITY IN STLOUIS,32692.24
LOWE MARTIN GROUP,31685.00
PROSCI CANADA,31527.00
SOLISCO TRI GRAPHICS,31220.00
MONITOR 24 7,30773.42
MARGO CONNORS,30390.00
BANFIELD SEGUIN,29521.25
DAVID S MCROBIE ARCHITECT,29380.00
GORDONGROUP MARKETING COMMUNICATIONS,29029.00
VISUAL PLANNING CRP,28748.00
OCTANE STRATEGIES,28357.00
8115311 CANADA,28250.00
DALIAN ENTERPRISES,27051.00
MARKETWIRE,26950.00
BOARDEXPERTCOM,25990.00
CREDIT COUNSELLING SOCIETY,25029.00
CASCADING SOLUTIONS,25000.00
ABC LIFE LITERACY CANADA,25000.00
PAUL GIROUX,25000.00
THE AIM GROUP,25000.00
JAMES ARCHER,25000.00
1760508 ONTARIO,25000.00
VIRUS 1334,25000.00
YELLOW DOOR PRODUCTIONS,25000.00
