vendor_normalized,sum_effective_value
IBM CANADA,75081905.79
COMPUGEN,47345305.75
COSSETTE COMMUNICATIONS,32373675.00
ACART COMMUNICATIONS,7640086.78
MAXIMUS CANADA SERVICES,7598749.78
CORADIX TECHNOLOGY CONSULTING,6834379.25
ST JOSEPH PRINT GROUP,6423477.40
CERIDIAN CANADA,4807360.32
ALTIS HUMAN RESOURCES,3560759.72
MODIS CANADA,3289543.99
MICROSOFT CANADA,3005342.51
MAXIMUS CANADA,2889097.55
EXCEL HUMAN RESOURCES,2823094.05
FUJITSU,2739916.04
SAMSON AND ASSOCIATES,2702686.89
PROCOM CONSULTANTS,2527037.44
TERAMACH TECHNOLOGIES,2344273.69
RAYMOND CHABOT GRANT THORNTON,2244513.20
ORACLE CANADA,2180670.75
IBISKA TELECOM,2056519.50
ROYAL MOVING STORAGE,2035383.75
PROTAK CONSULTING GROUP,2005484.82
IT NET CONSULTANTS,1902901.32
GARTNER,1890290.39
GILMORE PRINTING SERVICES,1877873.40
ORANGUTECH,1667228.34
ROGERS,1649049.96
VERITAAQ TECHNOLOGY HOUSE,1520831.84
MINDWIRE SYSTEMS,1505911.73
LUMINA IT,1489978.45
EQUASION BUSINESS TECHNOLOGIES,1489175.75
LOWE MARTIN COMPANY,1454223.32
CANON CANADAS BUSINESS,1439367.49
LIKE 10,1424693.55
DATA COMMUNICATIONS MANAGEMENT,1382055.42
HELMS DEEP CONSULTATION,1299842.33
SAS INSTITUTE,1254982.02
PRICEWATERHOUSE COOPERS,1188262.70
SI SYSTEMS,1135213.11
THE AIM GROUP,1116734.56
NORTHERN MICRO,1116209.77
OPENFRAME TECHNOLOGIES,1095914.11
MAXSYS STAFFING AND CONSULTING,1061065.41
COTE YVES,1055647.38
ALTRUISTIC INFORMATICS,1019409.74
ESRI,1005681.87
PURE SPIRIT,949992.85
NAVPOINT CONSULTING GROUP,909311.91
ELLICOM,893283.64
CANADA POST,829294.21
ROLLAND ENTERPRISES,823680.90
DONNA CONA,819721.65
MYTICAS CONSULTING,818008.80
VERSATIL BPI,803141.96
LEO PISCES SERVICES GROUP,792124.88
SOFTCHOICE,788077.77
HACKETT CONSULTING,772051.51
RANSTAD INTERIM,743152.41
CANON,730927.71
PROMAXIS,716926.62
ARTEMP PERSONNEL SERVICES,714542.05
TRANSCONTINENTAL PRINTING,710739.51
GILMORE REPRODUCTIONS,698425.48
ADRM TECHNOLOGY CONSULTING,696294.36
RANDSTAD,691394.02
TEKSYSTEMS CANADA,659012.55
KROMAR PRINTING,621647.00
PUBLITEK,589623.99
ADVANCED CHIPPEWA TECHNOLOGIES,556917.55
CDW CANADA,533348.74
FELIX TECHNOLOGY,531397.22
CMS HUMAN RESOURCES CON,497123.16
CANADIAN CORPS OF COMMISSIONAIRES,481392.90
CGI,441378.68
POINT PAR POINT,430854.87
PHOENIX STRATEGIC PERSPECTIVES,405389.96
TRICO EVOLUTION,398897.01
2KEYS,394824.15
THRIVY DEALS,379396.03
CALIAN,378037.80
MAKWA RESOURCING,368032.15
DHL EXPRESS CANADA,362245.14
DESCHAMPS IMPRESSION,349850.26
BEST WESTERN PLUS,338662.10
ENVIRONICS RESEARCH GROUP,337880.37
INSA,334240.34
TRM TECHNOLOGIES,332163.20
CLOSEREACH,300394.93
TUNDRA TECHNICAL SOLUTIONS,285990.81
SUPER CHANNEL INTERNATIONAL,283062.28
QMR,279772.50
RUTHERFORD MCKAY ASSOCIATES,276914.81
TRICO PRINTING,276782.52
PAPP PLASTICS AND DISTRIBUTING,270293.18
OPEX,265615.54
AON REED STENHOUSE,264507.48
INSOURCE,259668.16
ACTION PERSONNEL SERVICES,255986.84
MARQUIS IMPRIMEUR,253043.40
SW EVENT TECHNOLOGY,250714.86
MOORE CANADA,241842.60
THE ACCESS INFORMATION AGENCY,241826.92
WORKDYNAMICS TECHNOLOGIES,239646.37
FREEBALANCE,237715.27
JK LINDSEY CONSULTING,233705.86
CLA PERSONNEL,226790.00
EXCELLENCE RHR CONSULTATION,210404.26
CORPORATE RENAISSANCE GROUP,201777.28
PUROLATOR,200000.00
MICHAEL WAGER CONSULTING,198531.47
CARBON BLACK,198401.33
TUNDRA TECHNICAL SOLUTION,195503.49
AVALERIS,192468.15
DMTI SPATIAL,182769.83
LAMBDA SOLUTIONS,182095.96
MIREMS,180800.00
GIGUERE ET LORTIE,173842.20
SAP,171461.89
INFO TECH RESEARCH GROUP,171025.31
CENTRE DE LANGUES CHARPENTIER,166125.84
CONTRACT COMMUNITY,164605.11
MULTI SERVICES GSTJ,164415.00
6923062 CANADA,160965.00
EDGAR,157487.50
GRONDINES ANDRE,148294.10
SIERRA SYSTEMS GROUP,137934.10
LES PRODUITS ARC FIL,136786.50
ALT HOTEL TORONTO AIRPORT,134292.00
INTERSOL GROUP GROUPE,133054.84
FACILITE INFORMATIQUE CANADA,132451.20
RYERSON UNIVERSITY,131740.79
4165047 CANADA,131416.43
CTC TRAINCANADA,129346.88
WILTON ASSOCIATES,128016.45
DYNAMIC PERSONNEL,126506.74
QUEST SOFTWARE CANADA,123618.05
CARAHSOFT TECHNOLOGY,122521.50
LES EMBALLAGES CROWN PACKAGING,121345.15
FORWARDVU SOLUTIONS,118194.30
HOOTSUITE MEDIA,116891.21
SMITH INDUSPAC OTTAWA,115432.14
APATHY IS BORING PROJECT THE,114176.83
WORKPLACE SAFETY PREVENTION,113882.74
STRATEGIC COMMUNICATIONS,111815.04
PETER CAMERON ASSOCIATES,106000.00
DALIAN ENTERPRISES,105914.97
DELTA HOTELS BURNABY CONFERENCE CENTRE,104912.39
CSI CONSULTING,104339.82
BUROVISION OTTAWA,102844.78
FLEYFEL COMMUNICATIONS,102440.31
AMBERCREST LAW,101063.03
LE GROUPE CONSEIL BAASTEL,100810.09
PAULA TIMMONS HUMAN RESOURCES,100449.10
OPIN SOFTWARE,99838.54
PUBLICITE MACA,98677.25
KERRSMITH DESIGN,98088.05
WORKLOGICCOM,97886.02
CROWN PACKAGING,97826.25
LABEL INNOVATION,96230.80
MACFIE ELIZABETH,96153.60
TEXTUS,95199.30
COOPSCO OUTAOUAIS,94851.62
LAJAK TECHNOLOGIES,89656.36
NETGEN,88243.31
TURTLE TECHNOLOGIES,88228.03
LOCKHART NATHAN,87258.95
NEW PRINTING,86838.24
SIMPLE STORY VIDEOS,86231.25
BLACKBERRY,86074.40
ABC LIFE LITERACY CANADA,85797.00
IPSS,84606.21
LORICK,84600.80
MFK SOLUTIONS,84203.63
IMPRIMERIE DALOU,84127.65
INFIELD FLY PRODUCTIONS,83806.54
PUROLATOR COURIER,83299.75
WILLS TRANSFER,83262.20
CHRETIEN AMELIE,83040.70
HYPERTEC,81643.76
LA CITE COLLEGIALE,81524.10
QUALI T CREATION,81104.23
TALENTCOR,81057.38
AC FINAL MILE,80482.50
VIVAT COMMUNICATIONS,80473.51
INUIT TAPIRIIT KANATAMI,80000.00
CODEWORK,79422.42
DIANE BENSON AND ASSOCIATES,78183.00
SPRINGTIDE COLLECTIVE FOR,77883.51
MORNEAU SHEPELL,76987.26
PEOPLE FIRST OF CANADA,76665.17
DELTA HOTEL MARRIOTT,75735.06
GUYTELCA,75441.42
QUIRC QUALITATIVE INSIGHTS,74997.21
AFFINITY PRODUCTION GROUP,74848.73
BPM CONSULTING,74406.08
ROSS KEILLER ENTERPRISES,74091.60
ORKESTRA MARKETING,73002.81
GROUPE CONSEIL BAASTEL LTEELE,72054.84
GENESIS INTEGRATION,71980.74
DIANE BROUSSEAU ASSOCIATES,71468.46
