vendor_normalized,sum_effective_value
COMPUGEN,94690611.50
IBM CANADA,51011910.03
COSSETTE COMMUNICATIONS,32373675.00
ACART COMMUNICATIONS,20985421.98
CORADIX TECHNOLOGY CONSULTING,8586539.59
BELL CANADA,7029342.74
MICROSOFT CANADA,6270663.47
RAYMOND CHABOT GRANT THORNTON,4447635.40
MAXIMUS CANADA SERVICES,3799374.89
ALTIS HUMAN RESOURCES,3798130.19
CERIDIAN CANADA,3489063.86
ST JOSEPH PRINT GROUP,3229699.83
MODIS CANADA,2870608.63
LUMINA IT,2568266.11
ORACLE CANADA,2462752.88
EXCEL HUMAN RESOURCES,2446257.81
GARTNER,2107443.14
IBISKA TELECOM,2056519.50
ROYAL MOVING STORAGE,2015932.50
ORANGUTECH,1993048.33
PROCOM CONSULTANTS,1957922.24
TERAMACH TECHNOLOGIES,1878211.87
ARTEMP PERSONNEL SERVICES,1810782.12
ADRM TECHNOLOGY CONSULTING,1733294.14
CIVIX,1724625.00
CMS HUMAN RESOURCES CON,1525861.98
VERITAAQ TECHNOLOGY HOUSE,1520831.84
NAVPOINT CONSULTING GROUP,1501503.36
EQUASION BUSINESS TECHNOLOGIES,1489175.75
MINDWIRE SYSTEMS,1474349.94
SAMSON AND ASSOCIATES,1437327.81
PROTAK CONSULTING GROUP,1431414.65
LIKE 10,1424693.55
LOWE MARTIN COMPANY,1360123.20
SAS INSTITUTE,1254982.02
LEO PISCES SERVICES GROUP,1236998.83
ALTRUISTIC INFORMATICS,1221363.34
NORTHERN MICRO,1142672.55
ROGERS,1121606.74
THE AIM GROUP,1116734.56
PRICEWATERHOUSE COOPERS,1084422.35
HACKETT CONSULTING,1065685.92
MAXSYS STAFFING AND CONSULTING,1038710.25
2KEYS,993002.28
ELLICOM,963313.00
DATA GROUP OF COMPANIES THE,872856.21
PURE SPIRIT,869307.56
QMR,854524.86
CANON,816872.00
SI SYSTEMS,816128.06
MYTICAS CONSULTING,815862.60
POINT PAR POINT,807239.48
IT NET CONSULTANTS,795253.33
TRICO EVOLUTION,781515.01
VERSATIL BPI,780721.84
RANDSTAD,780217.87
SOFTCHOICE,758360.51
SW EVENT TECHNOLOGY,752144.58
RANSTAD INTERIM,743152.41
PROMAXIS,716926.62
TRANSCONTINENTAL PRINTING,710739.51
ESRI,693842.66
OPENFRAME TECHNOLOGIES,678536.46
PUROLATOR COURIER,666716.75
CALIAN,653977.80
RUTHERFORD MCKAY ASSOCIATES,639966.06
FELIX TECHNOLOGY,618150.68
GILMORE PRINTING SERVICES,612410.10
CANADIAN CORPS OF COMMISSIONAIRES,605980.58
PUBLITEK,589623.99
CANON CANADAS BUSINESS,577818.51
QUANTUM MANAGEMENT SERVICES,571192.44
ENVIRONICS RESEARCH GROUP,564116.74
TRM TECHNOLOGIES,521035.90
CDW CANADA,519753.21
KROMAR PRINTING,491810.00
ADVANCED CHIPPEWA TECHNOLOGIES,478927.38
THE ACCESS INFORMATION AGENCY,441814.44
CGI,441378.68
AON REED STENHOUSE,426054.71
AVALERIS,403562.25
ADVANIS AND PHOENIX STRATEGIC,402176.80
4165047 CANADA,394249.29
MAKWA RESOURCING,368032.15
CANADA POST,366910.84
PHOENIX STRATEGIC PERSPECTIVES,344924.85
BEST WESTERN PLUS,338662.10
DONNA CONA,324512.10
ROBERTSON COMPANY,321930.00
PAPP PLASTICS AND DISTRIBUTING,308289.43
FORWARDVU SOLUTIONS,307443.15
FUJITSU,305120.66
THRIVY DEALS,302763.72
INSA,298154.62
TRICO PRINTING,276782.52
DESCHAMPS IMPRESSION,275098.50
FREEBALANCE,270869.46
ALT HOTEL TORONTO AIRPORT,268584.00
SUPER CHANNEL INTERNATIONAL,266678.64
OPEX,265615.54
TEKSYSTEMS CANADA,264024.00
INSOURCE,259668.16
MARQUIS IMPRIMEUR,253043.40
MOORE CANADA,241842.60
CLOSEREACH,231409.93
