vendor_normalized,effective_year,sum_yearly_value
ACART COMMUNICATIONS,2013,1074085.78
ACART COMMUNICATIONS,2014,1074085.78
ACART COMMUNICATIONS,2015,1074085.78
ACART COMMUNICATIONS,2016,1074085.78
ACART COMMUNICATIONS,2017,1074085.78
ACART COMMUNICATIONS,2018,1195572.09
ACART COMMUNICATIONS,2019,1074085.78
ALTIS HUMAN RESOURCES,2016,317263.93
ALTIS HUMAN RESOURCES,2017,437769.24
ALTIS HUMAN RESOURCES,2018,1352772.05
ALTIS HUMAN RESOURCES,2019,1452954.49
CERIDIAN CANADA,2014,1156499.47
CERIDIAN CANADA,2015,1156499.47
CERIDIAN CANADA,2016,1156499.47
CERIDIAN CANADA,2017,445953.97
CERIDIAN CANADA,2018,445953.97
CERIDIAN CANADA,2019,445953.97
COMPUGEN,2017,15781768.58
COMPUGEN,2018,15781768.58
COMPUGEN,2019,15781768.58
CORADIX TECHNOLOGY CONSULTING,2015,595472.78
CORADIX TECHNOLOGY CONSULTING,2016,931694.29
CORADIX TECHNOLOGY CONSULTING,2017,2276614.66
CORADIX TECHNOLOGY CONSULTING,2018,2246858.83
CORADIX TECHNOLOGY CONSULTING,2019,783738.71
COSSETTE COMMUNICATIONS,2014,5395612.50
COSSETTE COMMUNICATIONS,2015,5395612.50
COSSETTE COMMUNICATIONS,2016,5395612.50
COSSETTE COMMUNICATIONS,2017,5395612.50
COSSETTE COMMUNICATIONS,2018,5395612.50
COSSETTE COMMUNICATIONS,2019,5395612.50
IBM CANADA,2014,7744087.10
IBM CANADA,2015,8107708.81
IBM CANADA,2016,8212431.04
IBM CANADA,2017,16912314.78
IBM CANADA,2018,17048359.93
IBM CANADA,2019,17057004.14
MAXIMUS CANADA SERVICES,2019,7598749.78
MODIS CANADA,2014,255680.49
MODIS CANADA,2015,748003.15
MODIS CANADA,2016,748003.15
MODIS CANADA,2017,748003.15
MODIS CANADA,2018,748003.15
MODIS CANADA,2019,41850.90
ST JOSEPH PRINT GROUP,2014,1014262.40
ST JOSEPH PRINT GROUP,2015,1014262.40
ST JOSEPH PRINT GROUP,2016,1024699.37
ST JOSEPH PRINT GROUP,2017,1024699.37
ST JOSEPH PRINT GROUP,2018,1014262.40
ST JOSEPH PRINT GROUP,2019,1331291.45
