vendor_normalized,effective_year,sum_yearly_value
ACART COMMUNICATIONS,2013,2921885.16
ACART COMMUNICATIONS,2014,2921885.16
ACART COMMUNICATIONS,2015,2921885.16
ACART COMMUNICATIONS,2016,2921885.16
ACART COMMUNICATIONS,2017,2921885.16
ACART COMMUNICATIONS,2018,3454111.05
ACART COMMUNICATIONS,2019,2921885.16
ALTIS HUMAN RESOURCES,2016,317263.93
ALTIS HUMAN RESOURCES,2017,552535.00
ALTIS HUMAN RESOURCES,2018,1355194.93
ALTIS HUMAN RESOURCES,2019,1573136.32
BELL CANADA,2017,11086.96
BELL CANADA,2018,3508055.33
BELL CANADA,2019,3510200.45
COMPUGEN,2017,31563537.17
COMPUGEN,2018,31563537.17
COMPUGEN,2019,31563537.17
CORADIX TECHNOLOGY CONSULTING,2015,595472.78
CORADIX TECHNOLOGY CONSULTING,2016,1398322.39
CORADIX TECHNOLOGY CONSULTING,2017,2542720.62
CORADIX TECHNOLOGY CONSULTING,2018,2482128.48
CORADIX TECHNOLOGY CONSULTING,2019,1567895.33
COSSETTE COMMUNICATIONS,2014,5395612.50
COSSETTE COMMUNICATIONS,2015,5395612.50
COSSETTE COMMUNICATIONS,2016,5395612.50
COSSETTE COMMUNICATIONS,2017,5395612.50
COSSETTE COMMUNICATIONS,2018,5395612.50
COSSETTE COMMUNICATIONS,2019,5395612.50
IBM CANADA,2014,7744087.10
IBM CANADA,2015,8232221.99
IBM CANADA,2016,8336944.22
IBM CANADA,2017,8861021.24
IBM CANADA,2018,8872553.21
IBM CANADA,2019,8965082.27
MAXIMUS CANADA SERVICES,2019,3799374.89
MICROSOFT CANADA,2017,1587265.94
MICROSOFT CANADA,2018,1696952.09
MICROSOFT CANADA,2019,2986445.43
RAYMOND CHABOT GRANT THORNTON,2017,41391.00
RAYMOND CHABOT GRANT THORNTON,2018,2203122.20
RAYMOND CHABOT GRANT THORNTON,2019,2203122.20
