owner_acronym,effective_year,sum_yearly_value
dfo,2010,1688398.81
dfo,2011,4787109.30
dfo,2012,2834039.56
dfo,2013,3167169.72
dfo,2014,16072292.03
dfo,2015,9878074.69
dfo,2016,10064445.15
dfo,2017,22453455.20
dfo,2018,3881707.28
dfo,2019,8285438.87
dnd,2010,6006970.45
dnd,2011,23262660.59
dnd,2012,11703111.73
dnd,2013,10014501.90
dnd,2014,4386590.50
dnd,2015,9160762.67
dnd,2016,4489953.16
dnd,2017,8942471.53
dnd,2018,5416345.88
dnd,2019,1143762.26
tc,2014,12157.87
tc,2015,12157.87
tc,2017,1738893.45
tc,2018,1738893.45
tc,2019,207297.52
