owner_acronym,effective_year,sum_yearly_value
dfo,2010,2402621.50
dfo,2011,2526037.89
dfo,2012,3944263.33
dfo,2013,3499927.65
dfo,2014,14771947.98
dfo,2015,17003847.38
dfo,2016,7236505.45
dfo,2017,11806860.65
dfo,2018,5214515.50
dfo,2019,6730175.02
dnd,2010,-1054966.23
dnd,2011,5268078.25
dnd,2012,1075484.07
dnd,2013,614376.71
dnd,2014,891623.32
dnd,2015,14386070.65
dnd,2016,21635887.43
dnd,2017,27831203.55
dnd,2018,13576681.45
dnd,2019,325270.89
tc,2014,24315.74
tc,2015,2464028.65
tc,2016,2439712.91
tc,2019,531742.40
