owner_acronym,effective_year,sum_yearly_value
agr,2014,43863.75
agr,2015,43863.75
cer,2017,38333.33
cer,2018,51458.33
cer,2019,30395.83
cfia,2011,23226.00
cfia,2014,19513.97
cnsc,2011,29933.42
cnsc,2012,8043.59
cnsc,2013,16398.95
cnsc,2014,17229.81
cnsc,2015,8874.46
csc,2016,50606.00
csc,2018,8475.00
csc,2019,13589.81
dfo,2010,260810.33
dfo,2011,584014.29
dfo,2012,487668.45
dfo,2013,478302.16
dfo,2014,177105.72
dfo,2015,746289.72
dfo,2016,761665.97
dfo,2017,1144665.16
dfo,2018,509068.00
dfo,2019,433930.83
dnd,2010,-25261067.30
dnd,2011,60669265.68
dnd,2012,3927854.65
dnd,2013,52395195.33
dnd,2014,81692965.28
dnd,2015,106170338.77
dnd,2016,76166617.24
dnd,2017,2576407.39
dnd,2018,2944903.72
dnd,2019,2472351.81
ec,2010,69260.99
ec,2011,160200.00
ec,2012,11500.00
ec,2013,21870.00
ec,2014,90345.29
ec,2015,90830.29
ec,2016,27772.50
ec,2018,12359.82
ec,2019,2097156.52
esdc,2010,55248.58
esdc,2011,71943.95
esdc,2012,42367.32
esdc,2013,11592.24
esdc,2014,54205.93
esdc,2015,27256.73
gac,2010,241648.80
gac,2011,183455.43
gac,2012,101327.47
gac,2013,12226.05
gac,2014,25663.30
gac,2019,65918.55
hc,2011,24838.53
hc,2012,24838.53
hc,2013,5173.88
hc,2014,16869.85
hc,2015,23221.50
ic,2010,247050.00
ic,2011,157215.50
ic,2012,129162.50
ic,2013,177138.00
ic,2014,116127.00
ic,2015,53456.00
ic,2016,39279.00
ic,2017,39279.00
ic,2019,10848.00
inac,2013,26001.15
inac,2014,133967.40
inac,2015,145551.33
inac,2016,252304.26
inac,2017,660763.85
inac,2018,415063.78
inac,2019,401403.18
ircc,2010,26250.00
ircc,2011,43050.00
ircc,2012,12495.00
ircc,2013,12495.00
isc,2017,44061.49
isc,2018,44061.49
isc,2019,158866.19
just,2014,11497.50
just,2015,11497.50
nrc,2010,9000.00
nrc,2011,16250.50
nrc,2012,31053.50
nrc,2013,36646.00
nrc,2014,135067.00
nrc,2015,400661.50
nrc,2016,762929.35
nrc,2017,893204.26
nrc,2018,915370.51
nrc,2019,496851.95
pbc,2011,6246.50
pbc,2012,6246.50
pc,2010,5984.94
pc,2011,5295.12
pc,2012,5295.12
pc,2013,236850.56
pc,2014,274516.88
pc,2015,834112.91
pc,2016,1462188.79
pc,2017,3318141.23
pc,2018,1990743.84
pc,2019,1966090.52
pch,2010,7935329.98
pch,2011,7868175.00
phac,2010,22247.56
phac,2014,16869.85
phac,2015,46443.00
ppsc,2013,9327.35
ppsc,2014,18945.85
ppsc,2015,9618.50
pptc,2010,17325.00
pptc,2011,42315.00
pptc,2012,37485.00
pptc,2013,19088.82
pptc,2014,6593.82
psc,2010,14444.00
pspc,2010,20073131.52
pspc,2011,3218880.08
pspc,2012,5121398.01
pspc,2013,33966534.75
pspc,2014,4469466.31
pspc,2015,4365755.08
pspc,2016,3763843.06
pspc,2017,4898078.74
pspc,2018,4603188.66
pspc,2019,7897955.05
rcmp,2010,261675.96
rcmp,2011,250417.92
rcmp,2012,203955.25
rcmp,2013,158872.50
rcmp,2014,186256.82
rcmp,2015,125628.61
tc,2011,933995.88
tc,2012,348447.12
tc,2013,352574.44
tc,2014,289539.56
tc,2015,215654.97
tc,2016,151105.10
tc,2017,86848.44
tc,2018,154690.71
tc,2019,249938.38
