owner_acronym,effective_year,sum_yearly_value
atssc,2018,51626.88
atssc,2019,51626.88
cbsa,2010,1474542.38
cbsa,2011,550102.38
cbsa,2012,550102.38
cbsa,2013,550102.38
cbsa,2014,2941905.38
cbsa,2015,2399692.55
cbsa,2016,1787260.73
cbsa,2017,2521917.57
cbsa,2018,7453797.58
cbsa,2019,7345090.35
cfia,2011,16879.00
cfia,2012,43734.00
cnsc,2010,38408.70
cnsc,2011,96487.88
cnsc,2012,0.00
cra,2011,4028383.04
cra,2012,4762064.90
cra,2013,3726488.40
cra,2014,2301244.90
cra,2015,1904672.75
cra,2016,3992130.16
cra,2017,2176587.31
cra,2018,3383748.48
cra,2019,3611807.44
csc,2019,9080.93
dnd,2010,1339088.38
dnd,2011,1397241.98
dnd,2012,5891643.87
dnd,2013,3899956.83
dnd,2014,3376301.86
dnd,2015,7586392.03
dnd,2016,8726834.50
dnd,2017,2332108.00
dnd,2018,1317105.00
dnd,2019,1079105.00
ec,2010,115240.00
ec,2011,186450.00
ec,2012,39600.00
esdc,2012,7350.00
esdc,2013,97750.00
esdc,2014,684126.40
fja,2010,25000.00
fja,2011,25000.00
fja,2014,40002.00
fja,2015,75597.00
fja,2016,35595.00
gac,2010,214200.00
gac,2011,268488.00
gac,2012,201366.00
gac,2013,268488.00
gac,2014,555047.53
gac,2017,274081.50
gac,2018,274081.50
gac,2019,22882.50
hc,2014,1245413.12
hc,2015,1540377.02
hc,2016,1061103.90
ic,2010,634354.00
ic,2011,746939.50
ic,2012,837339.50
ic,2013,275204.67
ic,2014,2317499.50
ic,2015,2227099.50
ic,2016,802752.00
ic,2017,490363.51
ic,2018,696475.50
ic,2019,846144.00
inac,2013,2033342.34
inac,2014,6681619.87
inac,2015,4690818.28
inac,2016,430581.38
inac,2017,388040.63
ircc,2010,452226.18
ircc,2011,452226.18
ircc,2018,66715.20
ircc,2019,84772.60
phac,2013,94116.57
phac,2014,1724686.23
phac,2015,958546.23
psc,2011,36540.00
pspc,2010,18900.00
pspc,2013,66105.01
pspc,2017,1643880.00
pspc,2018,1643880.00
pspc,2019,1643880.00
rcmp,2010,813579.38
rcmp,2014,55822.00
rcmp,2015,251566.25
rcmp,2016,629287.93
rcmp,2017,591810.80
rcmp,2018,308000.00
rcmp,2019,2486197.76
ssc,2011,727346.87
ssc,2012,903803.43
ssc,2013,1639171.27
ssc,2014,1453872.01
ssc,2015,592569.86
ssc,2016,987738.70
ssc,2017,6382322.79
ssc,2018,12535689.65
ssc,2019,7621029.42
stats,2019,51612.75
tbs,2019,666666.67
tc,2010,688057.54
tc,2011,1061934.08
tc,2012,3734595.42
tc,2013,5672190.38
tc,2014,2279782.72
tc,2015,1120170.13
tc,2016,2054942.52
tc,2017,3190984.40
tc,2018,954409.30
tc,2019,3728785.30
vac,2014,7125000.00
vac,2015,7125000.00
vac,2018,14904749.95
vac,2019,22235999.95
