owner_acronym,effective_year,sum_yearly_value
atssc,2018,51626.88
atssc,2019,51626.88
cbsa,2010,1474542.38
cbsa,2011,190186.38
cbsa,2012,190186.38
cbsa,2013,190186.38
cbsa,2014,2549332.38
cbsa,2015,1522051.05
cbsa,2016,2845893.76
cbsa,2017,2742715.95
cbsa,2018,5583610.54
cbsa,2019,5050002.89
cfia,2011,33758.00
cfia,2012,80795.00
cfia,2013,80512.50
cnsc,2010,58905.00
cnsc,2011,133824.50
cnsc,2012,37336.62
cra,2011,2764759.78
cra,2012,3992742.53
cra,2013,3455628.14
cra,2014,2272500.35
cra,2015,2172816.72
cra,2016,3455349.64
cra,2017,4137974.61
cra,2018,4219006.72
cra,2019,2932751.74
csc,2019,18161.85
dnd,2010,684297.42
dnd,2011,3130858.33
dnd,2012,2139245.66
dnd,2013,1174014.70
dnd,2014,1608134.03
dnd,2015,9627066.03
dnd,2016,10858410.00
dnd,2017,2332108.00
dnd,2018,7591757.67
dnd,2019,7353757.67
ec,2010,164990.00
ec,2011,162525.00
esdc,2013,145420.00
esdc,2014,527320.30
fja,2010,25000.00
fja,2011,25000.00
fja,2014,40002.00
fja,2015,75597.00
fja,2016,35595.00
gac,2010,61776.35
gac,2011,268488.00
gac,2012,442658.67
gac,2013,507068.67
gac,2014,255920.52
gac,2015,165287.93
gac,2016,341762.85
gac,2018,191874.00
gac,2019,634608.00
hc,2013,94116.57
hc,2014,479273.12
hc,2015,1540377.02
hc,2016,1061103.90
ic,2010,481327.00
ic,2011,664864.50
ic,2012,1063952.83
ic,2013,90400.00
ic,2014,90400.00
ic,2016,564096.00
ic,2017,44493.75
ic,2018,44493.75
ic,2019,477312.00
inac,2013,1355561.56
inac,2014,6082268.51
inac,2015,4783033.20
inac,2016,861162.75
inac,2017,776081.25
ircc,2010,310072.00
ircc,2011,211988.00
ircc,2018,253265.66
ircc,2019,166165.26
phac,2013,188233.14
phac,2014,3736239.35
phac,2015,2498923.25
phac,2016,1061103.90
psc,2011,36540.00
pspc,2011,174652.80
pspc,2012,174652.80
pspc,2016,716145.00
pspc,2017,716145.00
pspc,2018,716145.00
rcmp,2010,269994.38
rcmp,2016,374129.65
rcmp,2017,188815.30
rcmp,2018,154000.00
rcmp,2019,890440.00
ssc,2011,1262598.53
ssc,2012,2798025.76
ssc,2013,4142402.58
ssc,2014,4806156.98
ssc,2015,2633951.22
ssc,2016,497866.81
ssc,2017,5056844.30
ssc,2018,9185153.53
ssc,2019,10796453.05
stats,2019,51612.75
tbs,2019,666666.67
tc,2010,457714.24
tc,2011,1135951.54
tc,2012,1005701.41
tc,2013,1895349.00
tc,2014,1855290.97
tc,2015,1696139.65
tc,2016,1551540.00
tc,2017,852987.56
tc,2018,1192240.40
tc,2019,2604553.95
vac,2014,14250000.00
vac,2015,14250000.00
vac,2018,29809499.90
vac,2019,37140749.90
