owner_acronym,sum_effective_value
esdc,101014026.83
pspc,87419138.09
ssc,65621714.68
rcmp,49078177.18
dnd,33434052.79
cbsa,29833602.24
hc,28277721.01
gac,21400575.98
phac,20048003.59
tc,19220194.99
cer,12688985.00
ic,11553483.45
inac,7736847.36
tbs,6803514.41
cra,5438534.34
ircc,5233821.33
dfo,4320657.69
agr,3105537.94
stats,2419571.82
cnsc,2352226.13
nrcan,2240281.95
pc,2194028.15
just,2137698.15
ec,1901820.56
osgg,1596896.23
psc,1289605.47
lac,1147103.03
elections,1135213.11
csps,845443.40
cfia,702792.86
pch,625158.67
fin,561426.96
cihr,377323.00
irb,327245.81
pco,316025.91
iaac,254021.13
osfi,249359.03
ppsc,111056.40
ocl,62274.47
infra,44288.31
nrc,24967.00
vac,20520.00
ps,19687.50
atssc,18034.80
crtc,14637.00
fja,11550.00
