owner_acronym,sum_effective_value
esdc,100241683.47
pspc,76748791.66
dnd,46988581.06
cbsa,40069211.69
rcmp,39374206.41
tc,24682487.99
inac,18457384.74
gac,18295362.46
ssc,16598718.20
hc,16065881.63
cer,15235825.00
tbs,10839663.37
phac,8340211.63
ic,6940679.62
dfo,6619847.21
ircc,6158706.56
pc,3950938.84
cra,3872582.18
stats,3703542.00
cnsc,3198512.58
lac,1732572.06
agr,1659593.33
osgg,1596896.23
nrcan,1506984.44
just,1471075.65
psc,1289605.47
ec,1210335.14
csps,845443.40
elections,816128.06
fin,723852.41
pch,625158.67
cfia,457715.17
irb,377958.02
osfi,255009.03
cihr,237681.00
iaac,202122.77
pco,143718.34
ocl,62274.47
infra,44288.31
nrc,35137.00
ps,19687.50
atssc,18034.80
crtc,14637.00
fja,11550.00
