owner_acronym,effective_year,sum_yearly_value
agr,2018,663310.00
agr,2019,996283.33
atssc,2017,18034.80
cbsa,2011,249251.43
cbsa,2012,3486495.76
cbsa,2013,842295.76
cbsa,2014,2807342.20
cbsa,2015,6437832.22
cbsa,2016,8044954.42
cbsa,2017,6773413.51
cbsa,2018,4735679.66
cbsa,2019,6691946.74
cer,2015,2000000.00
cer,2016,2309574.86
cer,2017,5105044.53
cer,2018,2824428.50
cer,2019,2996777.12
cfia,2013,63717.31
cfia,2016,58262.80
cfia,2017,104928.61
cfia,2018,121558.40
cfia,2019,109248.05
cihr,2017,139642.00
cihr,2018,49019.50
cihr,2019,49019.50
cnsc,2010,287542.50
cnsc,2011,284182.50
cnsc,2012,275141.13
cnsc,2013,93710.88
cnsc,2014,260693.10
cnsc,2015,415139.28
cnsc,2016,584582.78
cnsc,2017,711730.99
cnsc,2018,285789.44
cra,2017,24950.40
cra,2018,1476015.35
cra,2019,2371616.43
crtc,2016,7318.50
crtc,2017,7318.50
csps,2013,44228.20
csps,2014,44228.20
csps,2017,378493.50
csps,2018,378493.50
dfo,2010,509227.15
dfo,2011,620789.03
dfo,2012,84817.50
dfo,2013,212424.90
dfo,2014,183231.20
dfo,2015,147298.80
dfo,2016,612367.32
dfo,2017,1160012.60
dfo,2018,2508421.97
dfo,2019,581256.74
dnd,2010,38400.00
dnd,2011,54968.63
dnd,2012,605168.37
dnd,2013,4970123.00
dnd,2014,4970123.00
dnd,2015,6364281.25
dnd,2016,5790171.41
dnd,2017,428510.56
dnd,2018,11935092.62
dnd,2019,11831742.22
ec,2017,129346.88
ec,2018,129346.88
ec,2019,951641.39
elections,2017,92431.28
elections,2018,361848.39
elections,2019,361848.39
esdc,2010,2186487.72
esdc,2011,2420791.89
esdc,2012,2696629.82
esdc,2013,8486360.55
esdc,2014,7281036.11
esdc,2015,12347412.03
esdc,2016,16382492.43
esdc,2017,18696373.84
esdc,2018,15317821.85
esdc,2019,14426277.24
fin,2010,2625.13
fin,2016,64397.51
fin,2017,389248.40
fin,2018,133790.68
fin,2019,133790.68
fja,2010,11550.00
gac,2010,788090.11
gac,2011,778058.64
gac,2012,1053332.57
gac,2013,2066501.98
gac,2014,1001246.29
gac,2015,2082632.84
gac,2016,2659127.09
gac,2017,1833354.76
gac,2018,3178950.61
gac,2019,2854067.59
hc,2010,111614.06
hc,2011,111614.06
hc,2012,1854637.93
hc,2013,5415731.18
hc,2014,1385499.81
hc,2015,578808.35
hc,2016,829369.15
hc,2017,2154531.06
hc,2018,2291345.31
hc,2019,1332730.74
iaac,2019,202122.77
ic,2010,420000.00
ic,2012,303812.00
ic,2013,513062.33
ic,2014,672285.33
ic,2015,150606.33
ic,2016,500496.75
ic,2017,1967672.87
ic,2018,896017.09
ic,2019,1516726.91
inac,2013,46007.25
inac,2014,237327.95
inac,2015,191320.70
inac,2016,4301838.05
inac,2017,4533804.45
inac,2018,4533804.45
inac,2019,4613281.89
infra,2018,22144.15
infra,2019,22144.15
irb,2018,138266.80
irb,2019,239691.22
ircc,2010,334702.60
ircc,2011,385844.55
ircc,2012,477168.79
ircc,2013,551141.49
ircc,2014,723019.83
ircc,2015,436408.04
ircc,2016,519061.89
ircc,2017,240817.24
ircc,2018,1126952.59
ircc,2019,1363589.56
just,2012,34481.96
just,2016,309953.00
just,2017,322312.37
just,2018,403287.60
just,2019,401040.73
lac,2015,13729.99
lac,2016,62915.95
lac,2017,53076.43
lac,2018,645556.28
lac,2019,957293.40
nrc,2013,12483.50
nrc,2014,12483.50
nrc,2016,10170.00
nrcan,2015,245775.00
nrcan,2016,737325.01
nrcan,2018,491550.43
nrcan,2019,32334.00
ocl,2018,19981.11
ocl,2019,42293.36
osfi,2018,77929.86
osfi,2019,177079.18
osgg,2015,131532.00
osgg,2016,131532.00
osgg,2017,131532.00
osgg,2018,182382.00
osgg,2019,1019918.23
pc,2011,254559.38
pc,2012,254559.38
pc,2013,852906.26
pc,2014,973055.14
pc,2015,600744.39
pc,2016,600744.39
pc,2017,414369.92
pch,2010,243681.17
pch,2011,243681.17
pch,2013,137796.34
pco,2015,12204.00
pco,2016,12204.00
pco,2019,119310.34
phac,2010,223228.11
phac,2011,388095.11
phac,2012,1116340.34
phac,2013,2719008.78
phac,2014,1285081.20
phac,2015,1230411.79
phac,2016,1210820.43
phac,2017,167225.88
ps,2010,19687.50
psc,2016,79335.01
psc,2017,79335.01
psc,2018,920615.36
psc,2019,210320.09
pspc,2010,21395934.98
pspc,2011,21750869.53
pspc,2012,18375797.01
pspc,2013,2741429.47
pspc,2014,2581718.45
pspc,2015,2176023.61
pspc,2016,288802.13
pspc,2019,7438216.50
rcmp,2010,315416.09
rcmp,2011,431992.82
rcmp,2012,583087.19
rcmp,2013,3658929.75
rcmp,2014,2340384.26
