owner_acronym,effective_year,sum_yearly_value
csa,2010,118125.00
csa,2011,118125.00
csa,2012,118125.00
csa,2013,118125.00
dfo,2012,25384.55
dfo,2014,154498.88
dfo,2015,21170.12
dfo,2016,47975.31
dfo,2017,44688.02
dfo,2018,112570.79
dfo,2019,35211.07
dnd,2010,518094736.36
dnd,2011,566134010.12
dnd,2012,542238761.96
dnd,2013,513100343.53
dnd,2014,82735996.08
dnd,2015,128476661.48
dnd,2016,88670911.53
dnd,2017,114466988.30
dnd,2018,1877820975.25
dnd,2019,1881688623.67
stats,2010,1970000.00
stats,2011,1970000.00
stats,2012,1970000.00
