owner_acronym,effective_year,sum_yearly_value
csa,2010,213048.00
csa,2011,213048.00
csa,2012,213048.00
csa,2013,213048.00
csa,2014,94923.00
csa,2015,94923.00
csa,2016,94923.00
csa,2017,94923.00
dfo,2011,17155.60
dfo,2014,154498.88
dfo,2015,67804.57
dfo,2016,8937.68
dfo,2017,35150.42
dfo,2018,4771.87
dfo,2019,35211.07
dnd,2010,68854823.27
dnd,2011,124068903.52
dnd,2012,84840631.40
dnd,2013,58073359.56
dnd,2014,43092744.09
dnd,2015,65625419.78
dnd,2016,65694517.17
dnd,2017,108947029.52
dnd,2018,973896370.35
dnd,2019,976665246.25
